filename;description;version;url
engine.exe;Engine;0.317.1009.0;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/engine.exe
X13Svc.exe;X13Svc;0.316.407.0;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/X13Svc.exe
PersistentStorage.dll;PersistentStorage_v4;0.316.1228.100;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/PersistentStorage.dll
MQTT-SN.dll;MQTT-SN;0.317.1009.0;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/MQTT-SN.dll
HttpServer.dll;HttpServerWS;0.316.414.500;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/HttpServer.dll
websocket-sharp.dll;websocket-sharp;1.0.2.42043;http://github.com/X13home/x13home.github.io/raw/bin_HttpServer/bin/websocket-sharp.dll
Newtonsoft.Json.dll;Json.NET .NET 4.0;8.0.3.19514;http://github.com/X13home/x13home.github.io/raw/bin_Server/bin/Newtonsoft.Json.dll
CC.exe;cc_ejs;0.317.1009.0;http://github.com/X13home/x13home.github.io/raw/bin_Client/bin/CC.exe
ICSharpCode.AvalonEdit.dll;ICSharpCode.AvalonEdit;5.0.1.0;http://github.com/X13home/x13home.github.io/raw/bin_Client/bin/ICSharpCode.AvalonEdit.dll
NiL.JS.dll;NiL.JS;2.1.883;http://github.com/X13home/x13home.github.io/raw//bin_Client/bin/NiL.JS.dll
